time,x_true,y_true,yaw_true,ekf_x,ekf_y,ekf_yaw,ekf_xy_error,ekf_yaw_error
140.735,0.573406,3.40912,-2.2912,0.545784,3.31826,4.58829,0.0949689,0.596303
140.746,0.57261,3.40793,-2.2934,0.545668,3.31733,4.58829,0.0945196,0.598503
140.756,0.57202,3.4067,-2.2951,0.545585,3.31667,4.58829,0.0938356,0.600203
140.766,0.571781,3.40611,-2.2956,0.545336,3.31467,4.58829,0.0951894,0.600703
140.797,0.571536,3.40556,-2.2957,0.545286,3.31427,4.58829,0.0949863,0.600803
140.798,0.571246,3.40504,-2.2953,0.545262,3.31407,4.58829,0.0946053,0.600403
140.801,0.570853,3.40457,-2.2945,0.545212,3.31367,4.58829,0.094442,0.599603
140.817,0.57038,3.40414,-2.2933,0.545013,3.31208,4.58829,0.0954943,0.598403
140.837,0.568543,3.40297,-2.289,0.544905,3.31121,4.58829,0.0947474,0.594103
140.848,0.567887,3.40258,-2.2877,0.544797,3.31035,4.58829,0.0950801,0.592803
140.868,0.567239,3.40219,-2.2866,0.544656,3.30922,4.58829,0.0956753,0.591703
140.874,0.566633,3.40178,-2.2857,0.544631,3.30902,4.58829,0.0953293,0.590803
140.889,0.566209,3.40145,-2.2829,0.544424,3.30736,4.58829,0.0965814,0.588003
140.902,0.565358,3.4006,-2.2823,0.544391,3.30709,4.58829,0.0958341,0.587403
140.909,0.565042,3.40014,-2.2828,0.544341,3.30669,4.58829,0.0957102,0.587903
140.919,0.564784,3.39966,-2.2835,0.54425,3.30596,4.58829,0.0959183,0.588603
140.93,0.564557,3.39916,-2.2843,0.543984,3.30383,4.58829,0.0975175,0.589403
140.98,0.563027,3.396,-2.2798,0.530833,3.43547,4.49333,0.0509395,0.489941
140.991,0.562532,3.39531,-2.2807,0.53076,3.43514,4.49333,0.0509561,0.490841
141.001,0.561959,3.39461,-2.2815,0.530629,3.43456,4.49333,0.0507643,0.491641
141.002,0.560658,3.39334,-2.2819,0.530498,3.43397,4.49333,0.0505999,0.492041
141.032,0.560015,3.39279,-2.2815,0.530061,3.43201,4.49333,0.0493442,0.491641
141.042,0.558392,3.39135,-2.2798,0.529828,3.43096,4.49333,0.048837,0.489941
141.073,0.55798,3.39087,-2.2796,0.529479,3.42939,4.49333,0.0479153,0.489741
141.093,0.557808,3.39014,-2.292,0.529266,3.42844,4.49414,0.0477616,0.502957
141.103,0.557479,3.38956,-2.2924,0.529044,3.42743,4.49904,0.0473549,0.508253
141.114,0.557089,3.38895,-2.2925,0.528521,3.42499,4.51087,0.0459895,0.520185
141.144,0.555468,3.38711,-2.2914,0.52835,3.42415,4.51495,0.0459056,0.523165
141.154,0.554845,3.38653,-2.2909,0.528165,3.42322,4.51944,0.0453677,0.527153
141.164,0.554217,3.38598,-2.2901,0.527676,3.42069,4.53168,0.0436889,0.538593
141.195,0.552413,3.38452,-2.2885,0.527537,3.41993,4.53535,0.0432713,0.540665
141.215,0.551849,3.38405,-2.2884,0.527151,3.41772,4.54596,0.0417559,0.551173
141.256,0.549754,3.38166,-2.291,0.526433,3.41322,4.56758,0.0392412,0.575397
141.287,0.548832,3.38019,-2.2921,0.526237,3.41186,4.57411,0.038908,0.583025
141.291,0.548527,3.37966,-2.2917,0.526201,3.4116,4.57533,0.0389701,0.583849
141.308,0.548169,3.37916,-2.2909,0.525891,3.4093,4.58635,0.0374853,0.594065
141.321,0.547724,3.37867,-2.2898,0.525826,3.40879,4.5888,0.0372402,0.595413
141.338,0.545892,3.3772,-2.2858,0.525679,3.4076,4.59451,0.0364995,0.597125
141.349,0.5452,3.37678,-2.2841,0.525382,3.40503,4.60675,0.03451,0.607665
141.371,0.544507,3.37638,-2.282,0.525328,3.40452,4.6092,0.0340529,0.608013
141.389,0.542845,3.37437,-2.2694,0.525205,3.40332,4.61491,0.0339011,0.601125
141.4,0.542428,3.37393,-2.2658,0.524961,3.40075,4.62715,0.0320104,0.609765
141.44,0.541185,3.37192,-2.2475,0.524725,3.39784,4.64102,0.0307017,0.605337
141.461,0.540637,3.37089,-2.2373,0.524651,3.39679,4.64347,0.0304336,0.597585
141.471,0.54069,3.371,-2.2394,0.524605,3.39612,4.64347,0.0298296,0.599685
141.481,0.540408,3.37071,-2.2356,0.52449,3.39445,4.64347,0.0285829,0.595885
141.512,0.539787,3.37026,-2.2281,0.524425,3.39352,4.64347,0.0278693,0.588385
141.522,0.53946,3.37007,-2.2245,0.524384,3.39291,4.64347,0.0273702,0.584785
141.542,0.538809,3.36967,-2.2166,0.524241,3.39084,4.64347,0.025704,0.576885
141.573,0.53837,3.36835,-2.204,0.524157,3.38964,4.64347,0.0255951,0.564285
141.583,0.537656,3.36744,-2.1956,0.524024,3.3877,4.64347,0.0244211,0.555885
141.605,0.53639,3.36579,-2.191,0.523982,3.3871,4.64347,0.0246581,0.551285
141.624,0.535978,3.36524,-2.1918,0.523931,3.38636,4.64347,0.0243156,0.552085
141.634,0.535554,3.3647,-2.1933,0.523798,3.38443,4.64347,0.022964,0.553585
141.655,0.53419,3.36292,-2.2012,0.523756,3.38382,4.64347,0.0233593,0.561485
141.675,0.533695,3.36222,-2.2041,0.523627,3.38195,4.64347,0.0221536,0.564385
141.696,0.533185,3.36147,-2.2066,0.523562,3.38102,4.64347,0.0217895,0.566885
141.727,0.531043,3.35856,-2.2093,0.52341,3.37881,4.64347,0.021642,0.569585
141.747,0.529979,3.35729,-2.207,0.523341,3.37781,4.64347,0.0215624,0.567285
141.753,0.529501,3.35675,-2.2055,0.523327,3.37761,4.64347,0.0217491,0.565785
141.758,0.529081,3.35628,-2.2041,0.523295,3.37714,4.64347,0.0216467,0.564385
141.778,0.528721,3.35587,-2.2029,0.523161,3.3752,4.64347,0.0201169,0.563185
141.792,0.528411,3.35551,-2.2021,0.523147,3.375,4.64347,0.020191,0.562385
141.795,0.528145,3.35518,-2.2016,0.523138,3.37487,4.64347,0.0203097,0.561885
141.829,0.527575,3.35421,-2.2007,0.522944,3.37206,4.64347,0.0184428,0.560985
141.839,0.527357,3.35383,-2.2005,0.52293,3.37186,4.64347,0.0185628,0.560785
141.842,0.527067,3.35344,-2.2001,0.522921,3.37173,4.64347,0.0187486,0.560385
141.844,0.526691,3.35303,-2.1995,0.522898,3.37139,4.64347,0.0187486,0.559785
141.87,0.526248,3.35261,-2.1987,0.522773,3.36959,4.64347,0.017331,0.558985
141.88,0.525247,3.35172,-2.1966,0.52264,3.36765,4.64347,0.016144,0.556885
141.911,0.523602,3.35012,-2.1934,0.522593,3.36698,4.64347,0.0168942,0.553685
141.931,0.523083,3.34957,-2.1927,0.522473,3.36524,4.64347,0.0156851,0.552985
141.952,0.521828,3.348,-2.1933,0.52239,3.36404,4.64347,0.0160496,0.553585
141.973,0.521119,3.34688,-2.1951,0.522257,3.3621,4.64347,0.0152595,0.555385
142.003,0.520366,3.34565,-2.1973,0.522183,3.36103,4.64347,0.0154898,0.557585
142.004,0.519601,3.34432,-2.1995,0.522146,3.3605,4.64347,0.0163777,0.559785
142.024,0.519198,3.34362,-2.2004,0.521998,3.35836,4.64347,0.0149984,0.560685
142.054,0.517933,3.34161,-2.2016,0.521922,3.35726,4.64551,0.0161469,0.563925
142.075,0.517094,3.34043,-2.2011,0.521765,3.35477,4.65734,0.0150779,0.575257
142.095,0.516245,3.33935,-2.2001,0.521723,3.354,4.66101,0.0156418,0.577929
142.097,0.515834,3.33885,-2.1996,0.521696,3.35348,4.66346,0.0157616,0.579877
142.105,0.515451,3.33839,-2.1992,0.521671,3.35297,4.66591,0.0158475,0.581925
142.136,0.515105,3.33794,-2.1991,0.521565,3.35056,4.67733,0.0141774,0.593249
142.137,0.514803,3.33747,-2.1993,0.521553,3.35022,4.67897,0.0144281,0.595081
142.141,0.514547,3.33695,-2.1999,0.521539,3.34979,4.68101,0.0146188,0.597721
142.156,0.514318,3.3364,-2.2008,0.521467,3.34729,4.69284,0.0130314,0.610453
142.177,0.513577,3.33465,-2.2035,0.52144,3.34583,4.69977,0.0136717,0.620089
142.192,0.51329,3.33406,-2.2038,0.521437,3.34558,4.701,0.0141027,0.621613
142.207,0.512955,3.3335,-2.2037,0.521418,3.34334,4.71161,0.0129773,0.632121
142.221,0.512551,3.33297,-2.2031,0.521418,3.34308,4.71283,0.0134515,0.632745
142.228,0.511508,3.33197,-2.2006,0.521419,3.34196,4.71813,0.0140766,0.635549
142.238,0.51091,3.3315,-2.1984,0.521424,3.34119,4.72181,0.0142999,0.637021
142.259,0.510323,3.33104,-2.1953,0.521456,3.3387,4.73364,0.013509,0.645753
142.289,0.508958,3.32967,-2.1832,0.521492,3.33715,4.74098,0.0145964,0.640997
142.32,0.508533,3.32867,-2.1749,0.521573,3.33457,4.75322,0.0143139,0.644937
142.323,0.508486,3.32813,-2.171,0.521598,3.33397,4.75608,0.0143524,0.643893
142.391,0.507619,3.32502,-2.1388,0.521802,3.32963,4.76016,0.0149133,0.615773
142.402,0.507375,3.32478,-2.1365,0.521901,3.32755,4.76016,0.0147881,0.613473
142.423,0.50714,3.32451,-2.1346,0.521907,3.32742,4.76016,0.0150509,0.611573
142.425,0.506912,3.32418,-2.1328,0.521914,3.32729,4.76016,0.0153212,0.609773
142.427,0.506691,3.32377,-2.1309,0.52193,3.32695,4.76016,0.0155665,0.607873
142.443,0.506475,3.32332,-2.1286,0.522007,3.32535,4.76016,0.0156632,0.605573
142.463,0.505996,3.32225,-2.1237,0.522055,3.32434,4.76016,0.0161938,0.600673
142.473,0.505373,3.32096,-2.121,0.522087,3.32367,4.76016,0.0169319,0.597973
142.504,0.504999,3.3203,-2.121,0.522179,3.32173,4.76016,0.0172403,0.597973
142.514,0.504583,3.31965,-2.1218,0.522202,3.32126,4.76016,0.0176922,0.598773
142.517,0.50411,3.31902,-2.1229,0.522211,3.32106,4.76016,0.0182159,0.599873
142.524,0.503598,3.31841,-2.1242,0.522231,3.32066,4.76016,0.0187675,0.601173
142.534,0.50306,3.31781,-2.1256,0.522323,3.31872,4.76016,0.0192849,0.602573
142.555,0.501413,3.31593,-2.1294,0.522355,3.31805,4.76016,0.02105,0.606373
142.575,0.500908,3.31522,-2.13,0.52239,3.31731,4.76016,0.0215841,0.606973
142.596,0.500466,3.31448,-2.1301,0.522483,3.31537,4.76016,0.0220356,0.607073
142.616,0.498995,3.3118,-2.1255,0.52255,3.31397,4.76016,0.0236554,0.602473
142.637,0.498634,3.31125,-2.124,0.522646,3.31196,4.76016,0.0240226,0.600973
142.657,0.497945,3.31026,-2.1221,0.522669,3.31149,4.76016,0.0247547,0.599073
142.663,0.49762,3.30983,-2.1218,0.522682,3.31122,4.76016,0.0251007,0.598773
142.688,0.497297,3.30942,-2.122,0.522755,3.30969,4.76016,0.0254599,0.598973
142.69,0.496985,3.30903,-2.1224,0.522762,3.30955,4.76016,0.0257817,0.599373
142.692,0.496694,3.30862,-2.1229,0.522771,3.30935,4.76016,0.0260877,0.599873
142.698,0.496411,3.30817,-2.1233,0.522803,3.30868,4.76016,0.0263967,0.600273
142.709,0.496132,3.3077,-2.1236,0.522835,3.30801,4.76016,0.0267046,0.600573
142.719,0.495836,3.3072,-2.1235,0.522928,3.30607,4.76016,0.0271159,0.600473
142.759,0.494733,3.30566,-2.1217,0.522979,3.305,4.76016,0.0282534,0.598673
142.77,0.493862,3.30459,-2.1197,0.523059,3.30333,4.76016,0.0292248,0.596673
142.79,0.492943,3.30362,-2.1177,0.523104,3.30239,4.76016,0.0301856,0.594673
142.8,0.492504,3.30318,-2.117,0.523142,3.30159,4.76016,0.03068,0.593973
142.811,0.492102,3.30276,-2.1166,0.523149,3.30145,4.76016,0.0310743,0.593573
142.834,0.49175,3.30235,-2.1167,0.500551,3.41503,4.67453,0.113024,0.50804
142.841,0.49145,3.30192,-2.1172,0.500536,3.41463,4.67453,0.113069,0.50854
142.845,0.491187,3.30148,-2.1178,0.500528,3.41443,4.67453,0.113331,0.50914
142.851,0.490947,3.30101,-2.1184,0.500498,3.41362,4.67453,0.113019,0.50974
142.872,0.490447,3.2999,-2.1194,0.500455,3.41248,4.67453,0.113025,0.51074
142.882,0.490162,3.29924,-2.1196,0.500384,3.41061,4.67453,0.111832,0.51094
142.933,0.488613,3.29612,-2.1187,0.50029,3.40813,4.67738,0.112623,0.512896
142.954,0.487306,3.29394,-2.119,0.500244,3.40676,4.68391,0.11356,0.519724
142.956,0.486895,3.29333,-2.1192,0.500227,3.40616,4.68677,0.11361,0.52278
142.974,0.486492,3.29277,-2.1195,0.50018,3.40409,4.69656,0.112164,0.532872
142.987,0.486113,3.29223,-2.1198,0.500175,3.40383,4.69778,0.112489,0.534396
142.995,0.485462,3.29122,-2.1205,0.500161,3.40272,4.70309,0.112459,0.5404
143.005,0.485183,3.29071,-2.1211,0.500154,3.40194,4.70676,0.112239,0.544672
143.015,0.484931,3.29015,-2.1219,0.500143,3.39945,4.71859,0.110352,0.557304
143.041,0.484711,3.28955,-2.1228,0.500145,3.39902,4.72063,0.110554,0.560244
143.046,0.484517,3.28891,-2.1235,0.500147,3.39876,4.72185,0.110952,0.562168
143.056,0.484129,3.28759,-2.1247,0.500157,3.39781,4.72634,0.111387,0.567856
143.067,0.483897,3.2869,-2.1252,0.482883,3.47163,4.67856,0.184731,0.520571
143.107,0.483007,3.28494,-2.125,0.482824,3.46974,4.68753,0.184797,0.529347
143.117,0.48219,3.28378,-2.1223,0.48276,3.4669,4.701,0.18312,0.540111
143.158,0.480908,3.28226,-2.1121,0.482739,3.46415,4.71405,0.181898,0.542967
143.189,0.480199,3.28108,-2.0996,0.482743,3.46286,4.72017,0.181801,0.536587
143.19,0.480138,3.28009,-2.0935,0.482749,3.46209,4.72384,0.18201,0.534159
143.219,0.480168,3.27955,-2.0907,0.482786,3.45968,4.73527,0.180151,0.542783
143.24,0.480164,3.27849,-2.0842,0.48282,3.45829,4.74057,0.179826,0.541587
143.25,0.479969,3.27761,-2.0763,0.482877,3.45628,4.74057,0.178699,0.533687
143.311,0.478242,3.27616,-2.0561,0.468661,3.50895,4.69514,0.23298,0.468052
143.323,0.477834,3.27582,-2.0526,0.468653,3.50848,4.69514,0.232841,0.464552
143.342,0.476631,3.27442,-2.0447,0.468637,3.50754,4.69514,0.233254,0.456652
143.352,0.476331,3.27385,-2.0441,0.468602,3.50553,4.69514,0.231809,0.456052
143.374,0.47607,3.27323,-2.0444,0.468598,3.50533,4.69514,0.232217,0.456352
143.377,0.475492,3.27196,-2.0461,0.468591,3.50493,4.69514,0.233064,0.458052
143.403,0.475077,3.27133,-2.047,0.468561,3.50318,4.69514,0.231949,0.458952
143.409,0.474561,3.27068,-2.0478,0.468558,3.50298,4.69514,0.232381,0.459752
143.414,0.473357,3.26932,-2.0492,0.468546,3.50231,4.69514,0.233043,0.461152
143.424,0.472791,3.26863,-2.0498,0.468536,3.50171,4.69514,0.233124,0.461752
143.444,0.47231,3.26794,-2.0506,0.468507,3.50004,4.69514,0.232132,0.462552
143.465,0.47169,3.26654,-2.0523,0.46849,3.49903,4.69514,0.232516,0.464252
143.475,0.47139,3.26515,-2.053,0.46848,3.4985,4.69514,0.233367,0.464952
143.495,0.471237,3.2645,-2.0526,0.468452,3.49682,4.69514,0.232339,0.464552
143.526,0.470278,3.26286,-2.0476,0.468423,3.49515,4.69514,0.232295,0.459552
143.537,0.469786,3.26242,-2.0452,0.468389,3.4932,4.69514,0.230784,0.457152
143.567,0.46792,3.26087,-2.0388,0.468375,3.4924,4.69514,0.231534,0.450752
143.577,0.467618,3.26039,-2.0387,0.468364,3.49173,4.69514,0.231339,0.450652
143.588,0.467407,3.25983,-2.0392,0.468326,3.48952,4.69514,0.229686,0.451152
143.628,0.467047,3.25765,-2.0418,0.46829,3.48744,4.69514,0.229792,0.453752
143.649,0.466769,3.25599,-2.0429,0.468279,3.48684,4.69514,0.230853,0.454852
143.659,0.466527,3.25517,-2.0428,0.468269,3.48624,4.69514,0.231077,0.454752
143.679,0.465719,3.25365,-2.0411,0.468237,3.48436,4.69514,0.230724,0.453052
143.7,0.463869,3.25213,-2.0369,0.468216,3.48315,4.69514,0.231069,0.448852
143.71,0.46332,3.25177,-2.0364,0.468204,3.48248,4.69514,0.230771,0.448352
143.72,0.462906,3.25139,-2.0367,0.468172,3.48061,4.69514,0.229284,0.448652
143.746,0.462657,3.25095,-2.038,0.468166,3.48027,4.69514,0.22939,0.449952
143.782,0.462705,3.24847,-2.0469,0.45645,3.51647,4.6697,0.268076,0.433414
143.792,0.462715,3.24769,-2.0482,0.456421,3.51578,4.67296,0.268163,0.437978
143.802,0.462204,3.24521,-2.0476,0.456381,3.51475,4.67786,0.2696,0.442274
143.823,0.461767,3.24442,-2.0461,0.456302,3.51226,4.68969,0.267896,0.452606
143.853,0.460009,3.24242,-2.041,0.456265,3.51037,4.69867,0.267973,0.456482
143.874,0.459002,3.24134,-2.0396,0.456237,3.5077,4.71132,0.266376,0.46773
143.905,0.458431,3.23978,-2.0424,0.456238,3.50615,4.71866,0.266384,0.477874
143.911,0.458456,3.23923,-2.0442,0.45624,3.50589,4.71988,0.266674,0.480898
143.925,0.458533,3.23865,-2.0461,0.456263,3.50357,4.7309,0.264937,0.493814
143.997,0.456762,3.23351,-2.036,0.456419,3.49824,4.7562,0.264729,0.50901
144.007,0.456069,3.23281,-2.0302,0.456458,3.49738,4.76028,0.264572,0.50729
144.017,0.455414,3.23213,-2.0245,0.456581,3.49489,4.77211,0.262764,0.513422
144.058,0.454545,3.23007,-2.0106,0.456688,3.49318,4.78027,0.263116,0.507682
144.089,0.45482,3.22974,-2.0088,0.456855,3.49079,4.79128,0.261062,0.516898
144.09,0.455151,3.22945,-2.007,0.456865,3.49066,4.79128,0.261211,0.515098
144.099,0.455653,3.22892,-2.0019,0.456908,3.49013,4.79128,0.261206,0.509998
144.109,0.455708,3.22861,-1.9981,0.456971,3.48932,4.79128,0.260717,0.506198
144.12,0.455616,3.22824,-1.9935,0.457129,3.48732,4.79128,0.259079,0.501598
144.181,0.451986,3.22892,-1.9477,0.457372,3.48425,4.79128,0.255384,0.455798
144.191,0.451655,3.22843,-1.9452,0.457393,3.48398,4.79128,0.255615,0.453298
144.192,0.451407,3.22791,-1.944,0.457409,3.48378,4.79128,0.255936,0.452098
144.212,0.451242,3.22733,-1.9442,0.457552,3.48198,4.79128,0.254725,0.452298
144.232,0.449881,3.22582,-1.9431,0.457615,3.48118,4.79128,0.25547,0.451198
144.242,0.449609,3.22511,-1.9441,0.457673,3.48044,4.79128,0.255459,0.452198
144.263,0.449273,3.22437,-1.9445,0.457832,3.47844,4.79128,0.25421,0.452598
144.294,0.447619,3.22129,-1.944,0.457937,3.4771,4.79128,0.256015,0.452098
144.304,0.447319,3.22056,-1.9444,0.45809,3.47516,4.79128,0.25483,0.452498
144.382,0.44708,3.21682,-1.9497,0.458423,3.47096,4.79128,0.254393,0.457798
144.402,0.446239,3.21543,-1.9446,0.458544,3.46942,4.79128,0.254288,0.452698
144.423,0.444787,3.21411,-1.9385,0.458618,3.46848,4.79128,0.254755,0.446598
144.424,0.44441,3.21364,-1.9377,0.458661,3.46795,4.79128,0.254711,0.445798
144.443,0.444162,3.21311,-1.938,0.458793,3.46628,4.79128,0.253589,0.446098
144.474,0.443954,3.21188,-1.9412,0.437988,3.52828,4.73163,0.316448,0.389643
144.494,0.443873,3.20967,-1.9473,0.438027,3.52627,4.73163,0.31665,0.395743
144.515,0.443834,3.20887,-1.9485,0.438037,3.52573,4.73163,0.316912,0.396943
144.517,0.443741,3.20811,-1.9489,0.438046,3.52526,4.73163,0.317199,0.397343
144.546,0.442916,3.20617,-1.9463,0.438087,3.52312,4.73163,0.316982,0.394743
144.556,0.442443,3.20562,-1.9443,0.438095,3.52272,4.73163,0.317122,0.392743
144.562,0.441922,3.2051,-1.9421,0.438099,3.52252,4.73163,0.317437,0.390543
144.566,0.441381,3.20461,-1.9399,0.438117,3.52158,4.73163,0.316989,0.388343
144.596,0.440445,3.20365,-1.9368,0.438154,3.51963,4.73163,0.315988,0.385243
144.608,0.440127,3.20315,-1.9362,0.438158,3.51943,4.73163,0.31629,0.384643
144.611,0.439933,3.20261,-1.9363,0.438165,3.5191,4.73163,0.31649,0.384743
144.627,0.439845,3.20204,-1.9369,0.438199,3.51729,4.73163,0.315251,0.385343
144.643,0.439843,3.20143,-1.9381,0.438205,3.51702,4.73163,0.315597,0.386543
144.647,0.439895,3.20077,-1.9398,0.438217,3.51635,4.73163,0.315584,0.388243
144.657,0.43998,3.19934,-1.9438,0.438228,3.51582,4.73163,0.316481,0.392243
144.678,0.439936,3.19858,-1.9455,0.438261,3.51407,4.73163,0.315497,0.393943
144.691,0.439825,3.19781,-1.9468,0.438269,3.51367,4.73163,0.315863,0.395243
144.698,0.439633,3.19704,-1.9475,0.438279,3.51314,4.73163,0.316096,0.395943
144.712,0.438978,3.1956,-1.947,0.422888,3.55399,4.69034,0.358744,0.354153
144.729,0.438542,3.19499,-1.946,0.422842,3.55191,4.69034,0.357271,0.353153
144.75,0.437599,3.19403,-1.9434,0.422835,3.55158,4.69034,0.357853,0.350553
144.76,0.437188,3.19365,-1.9421,0.422817,3.55077,4.69034,0.357412,0.349253
144.763,0.436858,3.19329,-1.9411,0.422814,3.55064,4.69034,0.357627,0.348253
144.781,0.436621,3.19291,-1.9406,0.422771,3.5487,4.69034,0.356055,0.347753
144.794,0.436501,3.19248,-1.9412,0.422768,3.54856,4.69034,0.356343,0.348353
144.796,0.436459,3.19196,-1.9428,0.422764,3.54836,4.69034,0.356662,0.349953
144.801,0.436477,3.19134,-1.9449,0.422752,3.54782,4.69034,0.356748,0.352053
144.822,0.436519,3.18991,-1.949,0.422705,3.54568,4.69034,0.356042,0.356153
144.842,0.436163,3.18766,-1.9507,0.422683,3.54471,4.69401,0.357305,0.361525
144.852,0.435854,3.18696,-1.9498,0.422665,3.54367,4.69891,0.356963,0.365521
144.877,0.435466,3.18628,-1.9484,0.422638,3.54109,4.71115,0.355052,0.376361
144.928,0.4328,3.18277,-1.9372,0.422663,3.53705,4.73032,0.354428,0.384337
144.949,0.431909,3.1807,-1.9337,0.409023,3.56871,4.70184,0.388681,0.352357
144.959,0.431887,3.17999,-1.9344,0.409015,3.56793,4.70551,0.388617,0.356729
144.969,0.43197,3.17929,-1.936,0.409005,3.56587,4.71531,0.38726,0.368121
145.01,0.432475,3.17654,-1.948,0.409018,3.56372,4.72551,0.387883,0.390321
145.02,0.432457,3.17597,-1.9507,0.409057,3.56114,4.73775,0.38588,0.405261
145.043,0.432348,3.17546,-1.9527,0.409064,3.56088,4.73897,0.386127,0.408485
145.051,0.431867,3.17462,-1.9546,0.409092,3.55985,4.74387,0.385901,0.415281
145.082,0.431173,3.17392,-1.9532,0.409199,3.55693,4.75774,0.383637,0.427753
145.102,0.430237,3.17298,-1.9428,0.409255,3.55572,4.76345,0.383315,0.423065
145.113,0.430038,3.1727,-1.9379,0.409388,3.55323,4.77528,0.381093,0.429997
145.185,0.430511,3.16874,-1.9131,0.4014,3.56395,4.78028,0.396282,0.410194
145.195,0.430457,3.16772,-1.9074,0.401448,3.56326,4.78232,0.396599,0.406534
145.215,0.430312,3.16735,-1.9043,0.401598,3.56112,4.78232,0.39481,0.403434
145.246,0.429699,3.16668,-1.8947,0.401673,3.56005,4.78232,0.394364,0.393834
145.256,0.429557,3.16651,-1.8919,0.401809,3.55811,4.78232,0.392583,0.391034
145.276,0.429591,3.16582,-1.8853,0.401855,3.55744,4.78232,0.392608,0.384434
145.307,0.424129,3.16397,-1.8466,0.402038,3.55484,4.78232,0.39149,0.345734
145.338,0.423722,3.16111,-1.8488,0.402104,3.5539,4.78232,0.39338,0.347934
145.348,0.423581,3.16028,-1.852,0.402216,3.5523,4.78232,0.392598,0.351134
145.369,0.423111,3.15856,-1.8588,0.4023,3.55109,4.78232,0.393082,0.357934
145.542,0.417326,3.14536,-1.8197,0.403129,3.53926,4.78232,0.394161,0.318834
145.573,0.416774,3.14206,-1.8247,0.403236,3.53773,4.78232,0.395902,0.323834
145.594,0.416604,3.14133,-1.8244,0.403377,3.53572,4.78232,0.394616,0.323534
145.614,0.415792,3.13957,-1.8189,0.403419,3.53512,4.78232,0.395738,0.318034
145.655,0.414592,3.13839,-1.8113,0.398192,3.53909,4.69875,0.40104,0.226862
145.658,0.41425,3.13799,-1.8099,0.39819,3.53896,4.69875,0.401291,0.225462
145.676,0.414029,3.13751,-1.8096,0.398162,3.53695,4.69875,0.399754,0.225162
145.696,0.413933,3.13694,-1.8104,0.398156,3.53648,4.69875,0.399854,0.225962
145.697,0.414008,3.13552,-1.8149,0.39815,3.53601,4.69875,0.400803,0.230462
145.707,0.414116,3.13473,-1.8182,0.398141,3.53534,4.69875,0.400929,0.233762
145.727,0.414228,3.13391,-1.8216,0.398114,3.5334,4.69875,0.39981,0.237162
145.758,0.414216,3.13069,-1.8295,0.398095,3.53199,4.69875,0.40162,0.245062
145.778,0.414047,3.12996,-1.8298,0.398069,3.53011,4.69875,0.40047,0.245362
145.792,0.413803,3.12925,-1.8295,0.398065,3.52978,4.69875,0.400843,0.245062
145.799,0.413475,3.12856,-1.8287,0.39806,3.52944,4.69875,0.401178,0.244262
145.809,0.412657,3.12735,-1.8262,0.398049,3.52864,4.69875,0.401555,0.241762
145.819,0.412232,3.12682,-1.8247,0.398023,3.5267,4.69875,0.400135,0.240262
145.85,0.411263,3.12522,-1.8201,0.398014,3.5261,4.69875,0.401094,0.235662
145.86,0.411125,3.12467,-1.8191,0.398003,3.52529,4.69875,0.400837,0.234662
145.887,0.411065,3.12411,-1.8186,0.394838,3.52745,4.64076,0.40366,0.176179
145.901,0.411077,3.12224,-1.8191,0.394761,3.52638,4.64076,0.404471,0.176679
145.912,0.410953,3.12082,-1.8205,0.394709,3.52564,4.64076,0.405143,0.178079
145.933,0.410726,3.12009,-1.821,0.39457,3.5237,4.64076,0.403936,0.178579
145.964,0.409506,3.11795,-1.8195,0.394498,3.5227,4.64076,0.405034,0.177079
145.994,0.409039,3.11725,-1.8182,0.394359,3.52076,4.64076,0.403779,0.175779
146.025,0.4077,3.11397,-1.8128,0.394157,3.51796,4.64076,0.40421,0.170379
146.055,0.407938,3.11193,-1.8162,0.3941,3.51715,4.64076,0.405463,0.173779
146.076,0.408145,3.11051,-1.8208,0.393951,3.51508,4.64076,0.404826,0.178379
146.096,0.407978,3.10915,-1.8245,0.393913,3.51455,4.64076,0.405642,0.182079
146.107,0.407738,3.10855,-1.8256,0.393736,3.51208,4.64933,0.40377,0.191747
146.128,0.407427,3.10799,-1.8259,0.393708,3.51165,4.65137,0.403889,0.194087
146.137,0.406164,3.10639,-1.8224,0.393652,3.51071,4.65586,0.404508,0.195075
146.147,0.405721,3.10589,-1.8205,0.393613,3.51002,4.65912,0.404309,0.196439
146.173,0.405335,3.10538,-1.8185,0.390379,3.51036,4.62884,0.405262,0.164153
146.18,0.405043,3.1048,-1.8169,0.390329,3.50976,4.63169,0.405236,0.165409
146.198,0.404768,3.10344,-1.8159,0.39024,3.50865,4.637,0.405472,0.169713
146.219,0.404885,3.10196,-1.8183,0.390068,3.50625,4.64842,0.404557,0.183537
146.228,0.404987,3.10121,-1.8199,0.390046,3.5059,4.65005,0.404967,0.186769
146.232,0.405065,3.10046,-1.8212,0.390024,3.50556,4.65169,0.405382,0.189701
146.239,0.405081,3.09972,-1.8223,0.389963,3.50453,4.65658,0.405093,0.195697
146.249,0.404994,3.09903,-1.823,0.389944,3.50419,4.65821,0.405442,0.198029
146.26,0.404784,3.09837,-1.8234,0.389828,3.50195,4.66882,0.403862,0.209037
146.28,0.404452,3.09774,-1.8232,0.389817,3.5017,4.67005,0.404225,0.210061
146.281,0.404035,3.0971,-1.8225,0.389798,3.50127,4.67209,0.404422,0.211401
